320.777	0.9900278213
321.088	0.990028605
321.398	0.990028605
321.709	0.990028605
322.02	0.9900278213
322.331	0.9900262539
322.642	0.9900246865
322.952	0.9900239028
323.263	0.9900231191
323.574	0.9900262539
323.885	0.990028605
324.195	0.9900309561
324.506	0.9900333072
324.817	0.9900348746
325.128	0.9900372257
325.438	0.9900387931
325.749	0.9900411442
326.06	0.9900434953
326.371	0.9900466301
326.681	0.9900481975
326.992	0.9900513323
327.303	0.9900458464
327.614	0.9900387931
327.925	0.9900340909
328.235	0.9900301724
328.546	0.990036442
328.857	0.9900419279
329.168	0.9900458464
329.478	0.9900497649
329.789	0.990052116
330.1	0.9900552508
330.411	0.9900568182
330.721	0.9900576019
331.032	0.9900576019
331.343	0.9900576019
331.654	0.9900576019
331.964	0.9900568182
332.275	0.9900552508
332.586	0.9900536834
332.897	0.990052116
333.208	0.990052116
333.518	0.9900536834
333.829	0.9900568182
334.14	0.9900583856
334.451	0.990059953
334.761	0.9900615204
335.072	0.9900623041
335.383	0.9900630878
335.694	0.9900630878
336.004	0.9900630878
336.315	0.9900623041
336.626	0.9900607367
336.937	0.9900607367
337.248	0.9900607367
337.558	0.9900615204
337.869	0.9900630878
338.18	0.9900638715
338.491	0.9900646552
338.801	0.9900646552
339.112	0.9900638715
339.423	0.9900630878
339.734	0.9900623041
340.044	0.9900615204
340.355	0.9900623041
340.666	0.9900638715
340.977	0.9900646552
341.287	0.9900646552
341.598	0.9900646552
341.909	0.9900646552
342.22	0.9900630878
342.531	0.9900615204
342.841	0.9900607367
343.152	0.990059953
343.463	0.9900623041
343.774	0.9900654389
344.084	0.99006779
344.395	0.99006779
344.706	0.99006779
345.017	0.9900670063
345.327	0.9900646552
345.638	0.9900615204
345.949	0.9900591693
346.26	0.9900576019
346.57	0.990059953
346.881	0.9900607367
347.192	0.9900623041
347.503	0.9900623041
347.814	0.9900623041
348.124	0.9900623041
348.435	0.9900623041
348.746	0.9900638715
349.057	0.9900646552
349.367	0.9900654389
349.678	0.9900662226
349.989	0.9900662226
350.3	0.9900662226
350.61	0.9900654389
350.921	0.9900638715
351.232	0.9900630878
351.543	0.9900623041
351.853	0.9900623041
352.164	0.9900623041
352.475	0.9900630878
352.786	0.9900630878
353.097	0.9900630878
353.407	0.9900630878
353.718	0.9900623041
354.029	0.9900615204
354.34	0.9900607367
354.65	0.9900591693
354.961	0.9900591693
355.272	0.990059953
355.583	0.9900615204
355.893	0.9900623041
356.204	0.9900638715
356.515	0.9900623041
356.826	0.990059953
357.137	0.9900583856
357.447	0.9900568182
357.758	0.9900568182
358.069	0.9900560345
358.38	0.9900576019
358.69	0.9900591693
359.001	0.990059953
359.312	0.9900607367
359.623	0.990059953
359.933	0.9900591693
360.244	0.9900576019
360.555	0.9900560345
360.866	0.9900552508
361.176	0.9900528997
361.487	0.9900513323
361.798	0.9900505486
362.109	0.9900497649
362.42	0.9900505486
362.73	0.9900497649
363.041	0.9900505486
363.352	0.9900505486
363.663	0.9900505486
363.973	0.9900489812
364.284	0.9900474138
364.595	0.9900466301
364.906	0.9900466301
365.216	0.9900466301
365.527	0.9900466301
365.838	0.9900474138
366.149	0.9900474138
366.459	0.9900474138
366.77	0.9900466301
367.081	0.9900458464
367.392	0.9900450627
367.703	0.990044279
368.013	0.990044279
368.324	0.9900434953
368.635	0.9900434953
368.946	0.9900427116
369.256	0.9900427116
369.567	0.9900427116
369.878	0.9900427116
370.189	0.9900427116
370.499	0.9900411442
370.81	0.9900403605
371.121	0.9900387931
371.432	0.990036442
371.743	0.9900348746
372.053	0.9900333072
372.364	0.9900340909
372.675	0.9900340909
372.986	0.990036442
373.296	0.9900395768
373.607	0.9900434953
373.918	0.9900458464
374.229	0.9900481975
374.539	0.9900458464
374.85	0.9900458464
375.161	0.990044279
375.472	0.9900450627
375.782	0.9900450627
376.093	0.9900450627
376.404	0.990044279
376.715	0.9900419279
377.026	0.9900395768
377.336	0.9900387931
377.647	0.9900372257
377.958	0.990036442
378.269	0.9900348746
378.579	0.9900333072
378.89	0.9900309561
379.201	0.9900301724
379.512	0.990028605
379.822	0.990028605
380.133	0.9900278213
380.444	0.9900278213
380.755	0.990028605
381.065	0.990028605
381.376	0.9900293887
381.687	0.9900293887
381.998	0.9900301724
382.309	0.9900301724
382.619	0.9900301724
382.93	0.9900293887
383.241	0.990028605
383.552	0.990028605
383.862	0.9900278213
384.173	0.9900278213
384.484	0.9900270376
384.795	0.9900270376
385.105	0.9900270376
385.416	0.9900270376
385.727	0.9900270376
386.038	0.9900270376
386.349	0.9900270376
386.659	0.9900262539
386.97	0.9900262539
387.281	0.9900262539
387.592	0.9900254702
387.902	0.9900254702
388.213	0.9900254702
388.524	0.9900254702
388.835	0.9900254702
389.145	0.9900246865
389.456	0.9900246865
389.767	0.9900246865
390.078	0.9900246865
390.388	0.9900246865
390.699	0.9900246865
391.01	0.9900246865
391.321	0.9900239028
391.632	0.9900239028
391.942	0.9900231191
392.253	0.9900231191
392.564	0.9900223354
392.875	0.9900223354
393.185	0.9900223354
393.496	0.9900215517
393.807	0.9900215517
394.118	0.9900215517
394.428	0.9900215517
394.739	0.9900223354
395.05	0.9900223354
395.361	0.9900223354
395.671	0.9900223354
395.982	0.9900223354
396.293	0.9900223354
396.604	0.9900215517
396.915	0.9900215517
397.225	0.990020768
397.536	0.990020768
397.847	0.990020768
398.158	0.990020768
398.468	0.9900199843
398.779	0.9900199843
399.09	0.9900199843
399.401	0.9900199843
399.711	0.9900199843
400.022	0.9900199843
400.333	0.990020768
400.644	0.990020768
400.954	0.990020768
401.265	0.990020768
401.576	0.990020768
401.887	0.9900215517
402.198	0.9900215517
402.508	0.9900215517
402.819	0.990020768
403.13	0.990020768
403.441	0.9900199843
403.751	0.9900199843
404.062	0.9900192006
404.373	0.9900192006
404.684	0.9900192006
404.994	0.9900192006
405.305	0.9900192006
405.616	0.9900192006
405.927	0.9900192006
406.238	0.9900192006
406.548	0.9900192006
406.859	0.9900192006
407.17	0.9900192006
407.481	0.9900192006
407.791	0.9900192006
408.102	0.9900199843
408.413	0.9900199843
408.724	0.9900199843
409.034	0.9900192006
409.345	0.9900192006
409.656	0.9900184169
409.967	0.9900184169
410.277	0.9900184169
410.588	0.9900184169
410.899	0.9900184169
411.21	0.9900184169
411.521	0.9900184169
411.831	0.9900184169
412.142	0.9900184169
412.453	0.9900184169
412.764	0.9900184169
413.074	0.9900184169
413.385	0.9900184169
413.696	0.9900184169
414.007	0.9900176332
414.317	0.9900176332
414.628	0.9900184169
414.939	0.9900184169
415.25	0.9900184169
415.56	0.9900184169
415.871	0.9900184169
416.182	0.9900184169
416.493	0.9900184169
416.804	0.9900184169
417.114	0.9900184169
417.425	0.9900184169
417.736	0.9900184169
418.047	0.9900184169
418.357	0.9900184169
418.668	0.9900184169
418.979	0.9900184169
419.29	0.9900192006
419.6	0.9900192006
419.911	0.9900192006
420.222	0.9900192006
420.533	0.9900192006
420.844	0.9900192006
421.154	0.9900192006
421.465	0.9900192006
421.776	0.9900192006
422.087	0.9900184169
422.397	0.9900184169
422.708	0.9900184169
423.019	0.9900184169
423.33	0.9900184169
423.64	0.9900184169
423.951	0.9900184169
424.262	0.9900184169
424.573	0.9900184169
424.883	0.9900184169
425.194	0.9900184169
425.505	0.9900192006
425.816	0.9900192006
426.127	0.9900192006
426.437	0.9900192006
426.748	0.9900192006
427.059	0.9900192006
427.37	0.9900184169
427.68	0.9900184169
427.991	0.9900184169
428.302	0.9900176332
428.613	0.9900176332
428.923	0.9900176332
429.234	0.9900176332
429.545	0.9900176332
429.856	0.9900176332
430.166	0.9900176332
430.477	0.9900176332
430.788	0.9900184169
431.099	0.9900184169
431.41	0.9900184169
431.72	0.9900184169
432.031	0.9900176332
432.342	0.9900184169
432.653	0.9900184169
432.963	0.9900184169
433.274	0.9900192006
433.585	0.9900192006
433.896	0.9900192006
434.206	0.9900192006
434.517	0.9900184169
434.828	0.9900184169
435.139	0.9900184169
435.45	0.9900184169
435.76	0.9900184169
436.071	0.9900184169
436.382	0.9900184169
436.693	0.9900184169
437.003	0.9900184169
437.314	0.9900192006
437.625	0.9900192006
437.936	0.9900192006
438.246	0.9900192006
438.557	0.9900192006
438.868	0.9900192006
439.179	0.9900192006
439.489	0.9900184169
439.8	0.9900184169
440.111	0.9900184169
440.422	0.9900184169
440.733	0.9900184169
441.043	0.9900184169
441.354	0.9900184169
441.665	0.9900184169
441.976	0.9900184169
442.286	0.9900184169
442.597	0.9900184169
442.908	0.9900192006
443.219	0.9900192006
443.529	0.9900192006
443.84	0.9900192006
444.151	0.9900192006
444.462	0.9900192006
444.772	0.9900192006
445.083	0.9900192006
445.394	0.9900192006
445.705	0.9900184169
446.016	0.9900184169
446.326	0.9900184169
446.637	0.9900184169
446.948	0.9900176332
447.259	0.9900176332
447.569	0.9900176332
447.88	0.9900176332
448.191	0.9900176332
448.502	0.9900176332
448.812	0.9900176332
449.123	0.9900184169
449.434	0.9900184169
449.745	0.9900176332
450.055	0.9900176332
450.366	0.9900176332
450.677	0.9900176332
450.988	0.9900176332
451.299	0.9900176332
451.609	0.9900176332
451.92	0.9900176332
452.231	0.9900176332
452.542	0.9900176332
452.852	0.9900168495
453.163	0.9900168495
453.474	0.9900168495
453.785	0.9900168495
454.095	0.9900160658
454.406	0.9900160658
454.717	0.9900160658
455.028	0.9900168495
455.339	0.9900168495
455.649	0.9900168495
455.96	0.9900168495
456.271	0.9900168495
456.582	0.9900168495
456.892	0.9900168495
457.203	0.9900168495
457.514	0.9900168495
457.825	0.9900168495
458.135	0.9900160658
458.446	0.9900160658
458.757	0.9900160658
459.068	0.9900168495
459.378	0.9900168495
459.689	0.9900168495
460.0	0.9900168495
460.311	0.9900168495
460.622	0.9900160658
460.932	0.9900160658
461.243	0.9900160658
461.554	0.9900160658
461.865	0.9900168495
462.175	0.9900168495
462.486	0.9900168495
462.797	0.9900168495
463.108	0.9900168495
463.418	0.9900168495
463.729	0.9900160658
464.04	0.9900160658
464.351	0.9900160658
464.661	0.9900160658
464.972	0.9900160658
465.283	0.9900160658
465.594	0.9900160658
465.905	0.9900160658
466.215	0.9900160658
466.526	0.9900160658
466.837	0.9900160658
467.148	0.9900160658
467.458	0.9900160658
467.769	0.9900160658
468.08	0.9900160658
468.391	0.9900160658
468.701	0.9900160658
469.012	0.9900160658
469.323	0.9900160658
469.634	0.9900160658
469.945	0.9900160658
470.255	0.9900152821
470.566	0.9900152821
470.877	0.9900152821
471.188	0.9900152821
471.498	0.9900152821
471.809	0.9900152821
472.12	0.9900152821
472.431	0.9900152821
472.741	0.9900160658
473.052	0.9900160658
473.363	0.9900160658
473.674	0.9900160658
473.984	0.9900160658
474.295	0.9900160658
474.606	0.9900152821
474.917	0.9900152821
475.228	0.9900152821
475.538	0.9900160658
475.849	0.9900160658
476.16	0.9900160658
476.471	0.9900160658
476.781	0.9900160658
477.092	0.9900160658
477.403	0.9900152821
477.714	0.9900152821
478.024	0.9900152821
478.335	0.9900152821
478.646	0.9900160658
478.957	0.9900160658
479.267	0.9900160658
479.578	0.9900160658
479.889	0.9900160658
480.2	0.9900152821
480.511	0.9900152821
480.821	0.9900152821
481.132	0.9900152821
481.443	0.9900152821
481.754	0.9900152821
482.064	0.9900152821
482.375	0.9900152821
482.686	0.9900152821
482.997	0.9900152821
483.307	0.9900152821
483.618	0.9900152821
483.929	0.9900144984
484.24	0.9900144984
484.55	0.9900152821
484.861	0.9900152821
485.172	0.9900152821
485.483	0.9900152821
485.794	0.9900152821
486.104	0.9900152821
486.415	0.9900152821
486.726	0.9900152821
487.037	0.9900152821
487.347	0.9900144984
487.658	0.9900152821
487.969	0.9900152821
488.28	0.9900152821
488.59	0.9900160658
488.901	0.9900160658
489.212	0.9900160658
489.523	0.9900160658
489.834	0.9900168495
490.144	0.9900168495
490.455	0.9900168495
490.766	0.9900168495
491.077	0.9900168495
491.387	0.9900168495
491.698	0.9900176332
492.009	0.9900176332
492.32	0.9900176332
492.63	0.9900176332
492.941	0.9900176332
493.252	0.9900168495
493.563	0.9900168495
493.873	0.9900168495
494.184	0.9900168495
494.495	0.9900168495
494.806	0.9900168495
495.117	0.9900176332
495.427	0.9900176332
495.738	0.9900184169
496.049	0.9900184169
496.36	0.9900184169
496.67	0.9900184169
496.981	0.9900184169
497.292	0.9900176332
497.603	0.9900184169
497.913	0.9900184169
498.224	0.9900184169
498.535	0.9900184169
498.846	0.9900192006
499.156	0.9900192006
499.467	0.9900192006
499.778	0.9900192006
500.089	0.9900192006
500.4	0.9900199843
500.71	0.9900199843
501.021	0.9900199843
501.332	0.9900199843
501.643	0.9900199843
501.953	0.9900199843
502.264	0.9900199843
502.575	0.990020768
502.886	0.990020768
