0.7358019386741089
1.0
320.777,10.632147660328036
321.088,10.594626049470143
321.398,10.557225086878677
321.709,10.519703476020792
322.02,10.427998165636923
322.331,10.321130338513257
322.642,10.21426251138961
322.952,10.187158915425577
323.263,10.221432848664875
323.574,10.25570678190418
323.885,10.28363664573153
324.195,10.299590544530085
324.506,10.31559590751831
324.817,10.325317360680184
325.128,10.292465324768541
325.438,10.259718922412882
325.749,10.226866886501233
326.06,10.210437350174178
326.371,10.195632654795418
326.681,10.180875562938777
326.992,10.193198522022508
327.303,10.217634294261579
327.614,10.242070066500652
327.925,10.239384995569536
328.235,10.206935024688569
328.546,10.174380376482183
328.857,10.150078550292283
329.168,10.149606747674985
329.478,10.149136462107904
329.789,10.147833184697516
330.1,10.125812327025939
330.411,10.103791469354366
330.721,10.0818414182991
331.032,10.057843789725222
331.343,10.03341204675711
331.654,10.008980303789002
331.964,10.006617020328962
332.275,10.018756716740752
332.586,10.030896413152544
332.897,10.050867876951184
333.208,10.083304903840569
333.518,10.115637631608111
333.829,10.142226971430937
334.14,10.139690331441498
334.451,10.137153691452058
334.761,10.1346252078613
335.072,10.120055777341904
335.383,10.104833720895462
335.694,10.089611664449016
336.004,10.116241514439986
336.315,10.158291355991723
336.626,10.20034119754346
336.937,10.205757960533276
337.248,10.176602255630282
337.558,10.147540298974562
337.869,10.116904635569075
338.18,10.082746027467456
338.491,10.048587419365836
338.801,10.019277962493495
339.112,10.046532997067057
339.423,10.073788031640616
339.734,10.101043066214174
340.044,10.112607934307933
340.355,10.121689235770466
340.666,10.130770537232996
340.977,10.122967401235929
341.287,10.105848624309836
341.598,10.088674625522689
341.909,10.094576263107495
342.22,10.131769862136084
342.531,10.168963461164667
342.841,10.199370168624604
343.152,10.204164866421623
343.463,10.208959564218643
343.774,10.213754262015662
344.084,10.195163661288838
344.395,10.17628398402684
344.706,10.157404306764839
345.017,10.182091079387948
345.327,10.2195454395853
345.638,10.257120620299414
345.949,10.294185849231376
346.26,10.33083896596728
346.57,10.367374227022363
346.881,10.390768756360487
347.192,10.38777359732033
347.503,10.384778438280172
347.814,10.381220195569627
348.124,10.373516939216755
348.435,10.365788833649841
348.746,10.358060728082927
349.057,10.337713397086281
349.367,10.316038855436206
349.678,10.29429439590984
349.989,10.292128377809703
350.3,10.299105122451058
350.61,10.3060594338299
350.921,10.324298106350554
351.232,10.355597486897903
351.543,10.386896867445245
351.853,10.409249908864846
352.164,10.404351761936129
352.475,10.399453615007411
352.786,10.394618401797636
353.097,10.39189496449009
353.407,10.389180284215687
353.718,10.386456846908139
354.029,10.410011068575246
354.34,10.439717599288002
354.65,10.469328610609402
354.961,10.470478905870845
355.272,10.451919190793609
355.583,10.43335947571637
355.893,10.427874850633687
356.204,10.444209905153249
356.515,10.460544959672808
356.826,10.481207898562774
357.137,10.525011770208751
357.447,10.568674793392846
357.758,10.612478665038823
358.069,10.588339858369984
358.38,10.559780124002582
358.69,10.531312221578482
359.001,10.52137333197336
359.312,10.518666645467873
359.623,10.515959958962386
359.933,10.5380637760552
360.244,10.584801704502064
360.555,10.631539632948922
360.866,10.68094448961443
361.176,10.736821435870038
361.487,10.79287863033938
361.798,10.845298684928084
362.109,10.847491569736713
362.42,10.849684454545343
362.73,10.851870288277416
363.041,10.856957310525818
363.352,10.862559576939635
363.663,10.868161843353452
363.973,10.898110001361644
364.284,10.942371321613537
364.595,10.98663264186544
364.906,11.005643318482553
365.216,10.989082478083853
365.527,10.972468215619353
365.838,10.961614474825586
366.149,10.974369429403684
366.459,10.987083371266095
366.77,10.999838325844191
367.081,11.031573936733544
367.392,11.063746602209005
367.703,11.095919267684465
368.013,11.117748860854244
368.324,11.136427785560251
368.635,11.155106710266253
368.946,11.166309661515086
369.256,11.17121520127691
369.567,11.176136565360546
369.878,11.19117878929187
370.189,11.227264385183739
370.499,11.263233950220647
370.81,11.30435677492949
371.121,11.387914436338919
371.432,11.471472097748363
371.743,11.555029759157792
372.053,11.558790743256194
372.364,11.552735328642727
372.675,11.54667991402926
372.986,11.446184202039847
373.296,11.30006934822946
373.607,11.153483156180958
373.918,11.06872635178079
374.229,11.058515617594862
374.539,11.048337715351655
374.85,11.040508522914468
375.161,11.040443809055374
375.472,11.040379095196279
375.782,11.040858342300764
376.093,11.074615057604563
376.404,11.108371772908356
376.715,11.142128488212148
377.026,11.223420541431615
377.336,11.316249255422617
377.647,11.409377416878097
377.958,11.504839659126565
378.269,11.601978312994275
378.579,11.69880462392351
378.89,11.785976215607601
379.201,11.855683397447846
379.512,11.925390579288079
379.822,11.98517063681769
380.133,11.98781940801874
380.444,11.990468179219791
380.755,11.993116950420841
381.065,11.966906642622217
381.376,11.938400813831263
381.687,11.909894985040305
381.998,11.903312086753147
382.309,11.905657078716398
382.619,11.907994530512566
382.93,11.926819304791358
383.241,11.96266241636332
383.552,11.998505527935288
383.862,12.030029762127942
384.173,12.050492547189396
384.484,12.07095533225085
384.795,12.090240156059814
385.105,12.090350033925112
385.416,12.090460266235139
385.727,12.090570498545167
386.038,12.104268140333643
386.349,12.120568734129483
386.659,12.136816914440448
386.97,12.1557364260356
387.281,12.176257141259343
387.592,12.196777856483084
387.902,12.212088460968772
388.213,12.219810586398026
388.524,12.227532711827278
388.835,12.236884224051952
389.145,12.253290310988678
389.456,12.269749320786493
389.767,12.286208330584303
390.078,12.284745412506076
390.388,12.28269369996914
390.699,12.280635369004667
391.01,12.301706529970717
391.321,12.330520610982184
391.632,12.359334691993645
391.942,12.385632527980725
392.253,12.40987849916448
392.564,12.43412447034824
392.875,12.458970410759562
393.185,12.485036282463492
393.496,12.511186237624528
393.807,12.533615653773031
394.118,12.52119602117079
394.428,12.508816323078522
394.739,12.49639669047628
395.05,12.486595864430976
395.361,12.477159560910085
395.671,12.467753599201156
395.982,12.476963456579279
396.293,12.495814743495421
396.604,12.514666030411563
396.915,12.536639218301259
397.225,12.562442856102006
397.536,12.588329731444045
397.847,12.610748438579366
398.158,12.621226738031563
398.468,12.63167134520256
398.779,12.64207483188794
399.09,12.640919746100375
399.401,12.639764660312808
399.711,12.638613288627454
400.022,12.620846594441193
400.333,12.598604936359774
400.644,12.57636327827836
400.954,12.560463632312024
401.265,12.549239624567946
401.576,12.538015616823866
401.887,12.5312399706678
402.198,12.532592694322553
402.508,12.53394106838356
402.819,12.540828728788439
403.13,12.583166341235744
403.441,12.625503953683047
403.751,12.667705432328274
404.062,12.683073703623599
404.373,12.695981613971721
404.684,12.708889524319845
404.994,12.711758697640171
405.305,12.710338777088314
405.616,12.708918856536457
405.927,12.708831126685766
406.238,12.710173281520992
406.548,12.711511120745818
406.859,12.708556822742326
407.17,12.693603894250208
407.481,12.678650965758093
407.791,12.664043634071609
408.102,12.655699825440857
408.413,12.647356016810106
408.724,12.639012208179352
409.034,12.663704122260434
409.345,12.695304928239604
409.656,12.726905734218768
